word,TED_id
at,122728
a,122730
<unk>,122731
a,122743
to,122745
<unk>,122748
wacky,122749
<unk>,122757
a,122760
in,122760
of,122762
an,122765
subverted,122769
an,122777
<unk>,122784
<unk>,122784
to,122784
a,122784
me,122784
<unk>,122798
superfluid,122803
it,122804
<unk>,122807
it,122808
to,122811
to,122811
<unk>,122815
so,122829
as,122831
as,122831
to,122835
of,122843
<unk>,122848
destructively,122849
we,122854
<unk>,122857
to,122858
ds,122863
in,122868
is,122869
he,122870
<unk>,122871
in,122875
basho,122875
of,122877
<unk>,122887
to,122888
to,122892
a,122892
on,122892
is,122892
to,122897
to,122899
is,122902
tectonics,122904
by,122910
<unk>,122911
of,122914
is,122919
of,122921
or,122924
is,122926
to,122940
or,122942
to,122944
in,122947
to,122951
be,122956
<unk>,122956
in,122957
of,122958
a,122958
of,122965
be,122970
we,122970
of,122972
an,122972
of,122985
a,122988
upwelling,122993
<unk>,122993
in,122994
<unk>,122996
to,122999
a,123002
to,123003
it,123003
a,123004
at,123006
<unk>,123008
do,123014
we,123038
to,123043
of,123048
<unk>,123050
we,123050
<unk>,123053
be,123055
<unk>,123056
of,123063
i,123066
to,123073
we,123078
i,123080
<unk>,123081
to,123081
is,123083
an,123085
we,123086
refrigerate,123098
on,123103
go,123104
we,123106
co2,123120
do,123120
do,123120
we,123121
<unk>,123124
<unk>,123124
to,123124
it,123125
in,123130
<unk>,123132
in,123133
it,123134
to,123137
so,123146
<unk>,123146
<unk>,123156
of,123157
at,123164
a,123164
is,123165
up,123167
<unk>,123171
<unk>,123171
so,123171
to,123171
vats,123172
<unk>,123172
i,123173
a,123182
in,123182
<unk>,123194
we,123197
co2,123203
if,123203
to,123206
i,123210
of,123215
we,123216
to,123216
do,123216
u,123221
i,123222
<unk>,123222
to,123225
i,123228
it,123230
in,123234
<unk>,123234
to,123237
a,123238
it,123238
<unk>,123238
my,123238
to,123242
me,123242
i,123243
us,123243
i,123245
i,123249
so,123249
so,123249
my,123249
on,123249
<unk>,123252
in,123258
<unk>,123261
so,123261
i,123263
a,123263
i,123266
by,123268
i,123268
so,123269
in,123273
i,123278
i,123283
i,123285
he,123286
to,123286
<unk>,123288
he,123289
i,123289
so,123289
a,123296
i,123304
so,123306
on,123308
<unk>,123312
be,123313
youre,123314
a,123314
<unk>,123315
my,123315
on,123316
i,123316
my,123316
on,123323
to,123323
i,123324
a,123324
<unk>,123324
to,123333
at,123336
we,123340
<unk>,123341
<unk>,123344
of,123344
on,123344
i,123346
in,123346
<unk>,123353
pasaporte,123353
pasaporte,123353
at,123354
i,123355
of,123355
me,123356
my,123361
<unk>,123364
me,123365
<unk>,123365
no,123368
to,123371
to,123371
<unk>,123374
<unk>,123374
i,123375
to,123381
to,123382
as,123382
we,123384
do,123384
<unk>,123386
<unk>,123388
in,123398
of,123401
<unk>,123401
it,123409
i,123409
of,123409
a,123415
at,123435
if,123440
on,123444
&,123444
to,123445
we,123445
we,123445
of,123451
of,123453
of,123456
of,123457
at,123457
of,123460
so,123464
we,123465
at,123466
<unk>,123473
<unk>,123478
of,123478
of,123481
so,123481
is,123482
<unk>,123482
we,123485
to,123488
so,123488
<unk>,123492
to,123494
to,123494
i,123495
<unk>'s,123496
<unk>,123496
of,123496
a,123496
a,123499
pooling,123504
<unk>,123504
is,123507
is,123517
is,123517
is,123519
of,123520
be,123521
<unk>,123523
<unk>,123523
<unk>,123526
of,123526
of,123526
it,123526
by,123527
to,123532
he,123537
<unk>,123541
<unk>,123542
a,123546
's,123546
<unk>,123548
<unk>,123552
of,123553
we,123557
<unk>,123561
is,123563
be,123563
of,123564
jacquard,123566
<unk>,123567
it,123570
is,123572
so,123576
a,123580
of,123581
a,123582
is,123583
of,123586
a,123591
he,123591
<unk>,123591
on,123593
a,123601
if,123601
<unk>,123602
is,123602
babbage's,123605
